DIDEO|00000064|-7999739
DIDEO|00000065|-7999737
DIDEO|00000066|-7999738
DIDEO|00000067|-7999744
DIDEO|00000068|-7999742
DIDEO|00000069|-7999743
DIDEO|00000070|-7999740
DIDEO|00000071|-7999721
DIDEO|00000072|-7999719
DIDEO|00000073|-7999707
DIDEO|00000074|-7999704
DIDEO|00000075|-7999706
DIDEO|00000076|-7999720
DIDEO|00000077|-7999717
DIDEO|00000078|-7999715
DIDEO|00000079|-7999716
DIDEO|00000080|-7999736
DIDEO|00000081|-7999741
DIDEO|00000082|-7999631
DIDEO|00000083|-7999727
DIDEO|00000084|-7999725
DIDEO|00000087|-7999800
DIDEO|00000088|-7999726
DIDEO|00000089|-7999781
DIDEO|00000091|-7999697
DIDEO|00000092|-7999646
DIDEO|00000093|-7999797
DIDEO|00000094|-7999629
DIDEO|00000095|-7999648
DIDEO|00000097|-7999647
DIDEO|00000098|-7999645
DIDEO|00000099|-7999762
DIDEO|00000100|-7999690
DIDEO|00000101|-7999689
DIDEO|00000102|-7999792
DIDEO|00000103|-7999705
DIDEO|00000104|-7999710
DIDEO|00000105|-7999709
DIDEO|00000106|-7999708
DIDEO|00000107|-7999733
DIDEO|00000108|-7999729
DIDEO|00000109|-7999732
DIDEO|00000110|-7999728
DIDEO|00000111|-7999713
DIDEO|00000112|-7999712
DIDEO|00000113|-7999711
DIDEO|00000114|-7999735
DIDEO|00000115|-7999734
DIDEO|00000116|-7999730
DIDEO|00000117|-7999731
DIDEO|00000118|-7999614
DIDEO|00000119|-7999618
DIDEO|00000120|-7999750
DIDEO|00000121|-7999665
DIDEO|00000122|-7999678
DIDEO|00000123|-7999634
DIDEO|00000149|-7999775
DIDEO|00000152|-7999696
DIDEO|00000153|-7999615
DIDEO|00000154|-7999626
DIDEO|00000155|-7999688
DIDEO|00000157|-7999806
DIDEO|00000158|-7999810
DIDEO|00000159|-7999809
DIDEO|00000160|-7999684
DIDEO|00000161|-7999686
DIDEO|00000162|-7999685
DIDEO|00000163|-7999682
DIDEO|00000164|-7999640
DIDEO|00000165|-7999681
DIDEO|00000166|-7999641
DIDEO|00000167|-7999687
DIDEO|00000168|-7999795
DIDEO|00000169|-7999811
DIDEO|00000170|-7999652
DIDEO|00000171|-7999669
DIDEO|00000172|-7999813
DIDEO|00000173|-7999664
DIDEO|00000174|-7999791
DIDEO|00000175|-7999656
DIDEO|00000176|-7999790
DIDEO|00000177|-7999654
DIDEO|00000178|-7999643
DIDEO|00000179|-7999777
DIDEO|00000180|-7999619
DIDEO|00000181|-7999772
DIDEO|00000182|-7999771
DIDEO|00000183|-7999630
DIDEO|00000184|-7999663
DIDEO|00000185|-7999808
DIDEO|00000186|-7999812
DIDEO|00000187|-7999807
DIDEO|00000188|-7999624
DIDEO|00000189|-7999815
DIDEO|00000190|-7999662
DIDEO|00000191|-7999770
DRON|00000005|-7999758
DRON|00000028|-7999802
DRON|00000030|-7999627
DRON|00000031|-7999768
Domain|OMOP generated|-9900000
EFO|0000750|-7999906
ERO|0000630|-7999860
ERO|0000923|-7999844
ERO|0001202|-7999960
ERO|0001205|-7999961
ERO|0001206|-7999962
ERO|0001209|-7999827
FMA|62970|-7999963
FMA|9669|-7999964
GO#GO|0003674|-7999668
GO#GO|0003824|-7999789
GO#GO|0009987|-7999785
GO#GO|0017144|-7999761
GO|0003674|-7999867
GO|0003824|-7999939
GO|0005575|-7999936
GO|0006810|-7999822
GO|0008150|-7999946
GO|0008152|-7999872
GO|0009892|-7999864
GO|0019814|-7999893
GO|0032409|-7999832
GO|0032410|-7999862
GO|0032879|-7999834
GO|0032991|-7999881
GO|0042571|-7999892
GO|0043234|-7999838
GO|0044237|-7999937
GO|0048518|-7999840
GO|0048519|-7999865
GO|0050789|-7999835
GO|0051049|-7999833
GO|0051051|-7999863
GO|0051179|-7999883
GO|0051234|-7999912
GO|0065007|-7999948
GO|0098657|-7999890
GO|0098739|-7999891
IDO|0100872|-7999913
INO|0000102|-7999907
INO|0000114|-7999848
MOP|0000590|-7999928
MOP|0000673|-7999895
MOP|0001364|-7999926
MOP|0001385|-7999929
NCBITaxon|562|-7999970
NCBITaxon|9606|-7999969
OAE|0000001|-7999799
OAE|0000005|-7999801
OAE|0000055|-7999778
OAE|0000095|-7999788
OAE|0000631|-7999828
OBI|0000029|-7999783
OBI|0000034|-7999621
OBI|0000047|-7999633
OBI|0000067|-7999748
OBI|0000070|-7999796
OBI|0000094|-7999675
OBI|0000192|-7999670
OBI|0000272|-7999632
OBI|0000427|-7999749
OBI|0000444|-7999620
OBI|0000571|-7999874
OBI|0000576|-7999625
OBI|0000659|-7999823
OBI|0000967|-7999934
OBI|0000968|-7999925
OBI|0000969|-7999915
OBI|0001148|-7999694
OBI|0001152|-7999616
OBI|0001180|-7999904
OBI|0001191|-7999903
OBI|0001211|-7999700
OBI|0001285|-7999683
OBI|0001479|-7999617
OBI|0001933|-7999816
OBI|0100026|-7999655
OBI|0100051|-7999623
OBI|0100060|-7999931
OBI|0300311|-7999659
OBI|0302886|-7999784
OBI|0302900|-7999691
OBI|0500000|-7999622
OBI|0500001|-7999780
OBI|0500006|-7999653
OBI|0600014|-7999677
OBI|0600015|-7999692
OBI|0600043|-7999693
OBI|1000024|-7999786
OGMS|0000060|-7999944
OGMS|0000061|-7999846
OGMS|0000090|-7999821
PDRO.owl#PDRO|0000123|-7999916
PDRO.owl#PDRO|0000124|-7999957
PDRO.owl#PDRO|0000125|-7999914
PR|000001891|-7999667
PR|000015223|-7999825
PR|000015224|-7999824
STATO|0000209|-7999798
UBERON|0000465|-7999873
UBERON|0000467|-7999954
UBERON|0001007|-7999920
UO|0000000|-7999817
UO|0000186|-7999917
UO|0000187|-7999845
UO|0000190|-7999836
