CHEBI,68929,yadanziolide U
CHEBI,68930,yadanziolide V
CHEBI,68932,yadanziolide B
CHEBI,68997,dysolenticin A
CHEBI,69106,withalongolide A
CHEBI,69107,withalongolide B
CHEBI,69108,withalongolide C
CHEBI,69109,withalongolide D
CHEBI,69110,withalongolide E
CHEBI,69111,withalongolide F
CHEBI,69112,withalongolide H
CHEBI,69113,withalongolide I
CHEBI,69114,withalongolide J
CHEBI,69115,withalongolide K
CHEBI,69116,withalongolide L
CHEBI,69117,withalongolide M
CHEBI,69118,withalongolide N
CHEBI,69119,sitoindoside IX
CHEBI,69121,2,3-dihydro-3beta-methoxy withaferin A
CHEBI,69122,viscosalactone B
CHEBI,69123,2,3-dihydro-3beta-O-sulfate withaferin A
CHEBI,69124,2,3-dihydrowithaferin A
CHEBI,69125,3alpha,6alpha-epoxy-4beta,5beta,27-trihydroxy-1-oxowitha-24-enolide
CHEBI,69126,withalongolide G
CHEBI,87327,6-pentyloxan-2-one
CHEBI,10037,wedelolactone
CHEBI,10041,withanolide D
CHEBI,69120,withaferin A
CHEBI,72578,coumestan
CHEBI,75885,2-pyranones
CHEBI,125368,4-(fluoromethyl)-4-hydroxy-2-oxanone
CHEBI,74105,aldono-1,5-lactone
CHEBI,68931,bruceine D
CHEBI,4794,Enicoflavine
CHEBI,70378,Enmein
CHEBI,9150,simvastatin
CHEBI,52289,wortmannin
CHEBI,5315,Gentianaine
CHEBI,5320,Gentioflavine
CHEBI,65989,gutolactone
CHEBI,66130,kadsuphilactone B
CHEBI,66161,samaderine E
CHEBI,66162,samaderine X
CHEBI,66163,samaderine Y
CHEBI,66164,samaderine Z
CHEBI,66325,tubocapsanolide A
CHEBI,66326,20-hydroxytubocapsanolide A
CHEBI,66327,23-hydroxytubocapsanolide A
CHEBI,66328,tubocapsanolide F
CHEBI,66329,17alpha-hydroxywithanolide D
CHEBI,66337,xylocarpin J
CHEBI,66431,schisanlactone A
CHEBI,66486,simalikalactone D
CHEBI,66544,lancilactone C
CHEBI,66670,maoecrystal Z
CHEBI,66711,methyl brevifolincarboxylate
CHEBI,66744,phelligridimer A
CHEBI,66745,phelligridin G
CHEBI,66802,obochalcolactone
CHEBI,6692,Marasmic acid
CHEBI,67296,7-deacetylgedunin
CHEBI,67297,7-deacetyl-7-benzoylgedunin
CHEBI,67298,nimolicinol
CHEBI,67299,7-deacetyl-17-epinimolicinol
CHEBI,67560,paraminabeolide A
CHEBI,67561,paraminabeolide B
CHEBI,67566,minabeolide 1
CHEBI,67567,minabeolide 2
CHEBI,67568,minabeolide 4
CHEBI,67569,minabeolide 5
CHEBI,67570,minabeolide 8
CHEBI,67611,chaetoviridin B
CHEBI,68744,chaetoviridin D
CHEBI,8691,quassimarin
CHEBI,75272,splitomicin
CHEBI,85532,D-galactaro-1,4-lactone
CHEBI,85805,D-glucaro-1,4-lactone
CHEBI,8616,psoralidin
CHEBI,8690,Quadrone
CHEBI,9183,sojagol
CHEBI,91894,2,2-dimethylbutanoic acid [8-[2-(4-hydroxy-6-oxo-2-oxanyl)ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] ester
CHEBI,93843,LSM-4394
CHEBI,93876,LSM-4450
CHEBI,2733,Anisatin
CHEBI,34652,Compactin diol lactone
CHEBI,34705,dihydro-beta-erythroidine
CHEBI,34828,ML-236C
CHEBI,34848,mevastatin
CHEBI,5607,hallactone B
CHEBI,5724,hippeastrine
CHEBI,65345,PX-866
CHEBI,65367,8-acetoxyheterophyllisine
CHEBI,65435,arisugacin A
CHEBI,65436,arisugacin B
CHEBI,65437,arisugacin C
CHEBI,65438,arisugacin D
CHEBI,65526,bruceanol D
CHEBI,65527,bruceanol E
CHEBI,65528,bruceanol F
CHEBI,65529,bruceolide
CHEBI,65530,15-O-acetylbruceolide
CHEBI,65531,15-O-propionylbruceolide
CHEBI,65532,3,15-di-O-acetylbruceolide
CHEBI,65533,3,15-di-O-propionylbruceolide
CHEBI,65552,(+)-calanolide A
CHEBI,65553,(-)-calanolide B
CHEBI,65598,cassiaside C2
CHEBI,65642,8'-epi-cleomiscosin A
CHEBI,65650,colossolactone VII
CHEBI,65651,colossolactone VIII
CHEBI,65702,cyathusal A
CHEBI,65703,cyathusal B
CHEBI,65704,cyathusal C
CHEBI,65887,eurycomanone
CHEBI,65896,FD-211
CHEBI,83519,galaxolidone
CHEBI,94528,(2S)-2-methylbutanoic acid [(1S,3R,7S,8S,8aS)-8-[2-[(2R,4R)-4-hydroxy-6-oxo-2-oxanyl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] ester
CHEBI,94560,[(1S,3R,7S,8R,8aS)-8-[2-[(2R,4R)-4-hydroxy-6-oxooxan-2-yl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] 2,2-dimethylbutanoate
CHEBI,94576,(2S)-2-methylbutanoic acid [(1S,7S,8S,8aS)-8-[2-[(2R,4R)-4-hydroxy-6-oxo-2-oxanyl]ethyl]-7-methyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] ester
CHEBI,95115,4-hydroxy-4-methyl-2-oxanone
CHEBI,95182,2,2-dimethylbutanoic acid [(7S,8S)-8-[2-[(2R)-4-hydroxy-6-oxo-2-oxanyl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] ester
CHEBI,95197,(2S)-2-methylbutanoic acid [(7S,8S,8aR)-8-[2-[(2R)-4-hydroxy-6-oxo-2-oxanyl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] ester
CHEBI,22715,None
CHEBI,103852,1-(5-bromo-2-thiophenyl)-2-[(5-ethoxy-1-methyl-2-benzimidazolyl)thio]ethanone
CHEBI,103862,1-(5-bromo-2-thiophenyl)-2-[(5-methoxy-1-methyl-2-benzimidazolyl)thio]ethanone
CHEBI,104010,1-[3-[2-(diethylamino)ethyl]-2-imino-1-benzimidazolyl]-3-(3-methylphenoxy)-2-propanol
CHEBI,104049,1-(2-furanyl)-2-(3-heptyl-2-imino-1-benzimidazolyl)ethanol
CHEBI,104050,3-(6-amino-1H-benzimidazol-2-yl)-1-propanol
CHEBI,104059,1-[2-imino-3-[2-(1-piperidinyl)ethyl]-1-benzimidazolyl]-3-(3-methylphenoxy)-2-propanol
CHEBI,104093,2-[(1,5-dimethyl-2-benzimidazolyl)amino]ethanol
CHEBI,104119,2-(1H-benzimidazol-2-yl)-1-(4-chlorophenyl)ethanamine
CHEBI,104902,[4-(2-benzimidazolylidene)-3-imino-2-phenyl-1H-pyridazin-6-yl]-thiophen-2-ylmethanone
CHEBI,104925,2-(4-cyanophenoxy)-N-(2-methyl-1-phenyl-5-benzimidazolyl)acetamide
CHEBI,104931,2-[(6-chloro-1H-benzimidazol-2-yl)thio]-N-(2,3-dihydro-1H-inden-5-yl)acetamide
CHEBI,105143,N-phenyl-1-propan-2-yl-2-benzimidazolamine
CHEBI,105253,N-(1H-benzimidazol-2-yl)-3-phenylbutanamide
CHEBI,105278,1-(1-benzimidazolyl)-3-(1-cyclohex-3-enylmethoxy)-2-propanol
CHEBI,105281,7-[[[1-(3-methylphenyl)-2-benzimidazolyl]thio]methyl]-5-thiazolo[3,2-a]pyrimidinone
CHEBI,105345,2-methyl-1-phenyl-5-benzimidazolecarboxylic acid [2-(3-methylbutan-2-ylamino)-2-oxoethyl] ester
CHEBI,23809,dimethylbenzimidazole
CHEBI,47917,1-ribosylbenzimidazole
CHEBI,114218,LSM-25679
CHEBI,114253,4H-[1,3]thiazino[3,2-a]benzimidazol-4-ol
CHEBI,114255,6-(1H-benzimidazol-2-yl)-2-methyl-1H-benzimidazole
CHEBI,114264,4-oxo-10H-pyrimido[1,2-a]benzimidazole-3-carboxylic acid ethyl ester
CHEBI,114268,1-(2-methylpropyl)-2-thiophen-2-ylbenzimidazole
CHEBI,114292,2-[(6-chloro-2-phenyl-1-benzimidazolyl)oxy]acetic acid
CHEBI,114308,2-(2-chloro-3-pyridinyl)-1-prop-2-enylbenzimidazole
CHEBI,114324,N-(1-tert-butyl-5-benzimidazolyl)-3,4,5-trimethoxybenzamide
CHEBI,114381,5-(1H-benzimidazol-2-ylmethylidene)-3-(4-fluorophenyl)-2-sulfanylidene-4-thiazolidinone
CHEBI,114625,N-[1-[2-(2-chlorophenoxy)ethyl]-2-benzimidazolyl]acetamide
CHEBI,114630,2-[[5-(6-methyl-1H-benzimidazol-2-yl)-2-pyridinyl]thio]-N-(5-methyl-3-isoxazolyl)acetamide
CHEBI,114706,N-[1-(1-hexyl-2-benzimidazolyl)ethyl]-2-furancarboxamide
CHEBI,114717,1-(diethylamino)-3-methyl-4-pyrido[1,2-a]benzimidazolecarbonitrile
CHEBI,114796,2-(1H-benzimidazol-2-ylmethyl)benzene-1,4-diol
CHEBI,114895,3-[5-(dimethylsulfamoyl)-1-ethyl-2-benzimidazolyl]propanoic acid
CHEBI,114922,4-[1-[(3-methoxyphenyl)methyl]-2-benzimidazolyl]-1,2,5-oxadiazol-3-amine
CHEBI,114945,5-(1-methyl-2-benzimidazolyl)-2-thiophenecarboxaldehyde
CHEBI,114956,4-[1-[(3-methoxy-4-methylphenyl)methyl]-2-benzimidazolyl]-1,2,5-oxadiazol-3-amine
CHEBI,115055,N-(1-butyl-2-benzimidazolyl)cyclohexanecarboxamide
CHEBI,115105,1-[[2-(1H-benzimidazol-2-ylthio)-1-oxoethyl]amino]-3-ethylthiourea
CHEBI,115450,2-[(1-acetyl-2-benzimidazolyl)thio]-N-(2-methoxyphenyl)acetamide
CHEBI,115498,1-[(3-methylphenyl)methyl]benzimidazole
CHEBI,115499,3-[3-[[2-oxo-2-(1,2,5-trimethyl-3-pyrrolyl)ethyl]thio]propyl]-1H-benzimidazol-2-one
CHEBI,115526,2-(2,3,3-trichloro-1-nitroprop-2-enylidene)-1,3-dihydrobenzimidazole
CHEBI,115689,2-[fluoro(trifluoromethoxy)methyl]-6-methyl-1H-benzimidazole
CHEBI,116087,N-[(3-methoxyphenyl)methyl]-1-propyl-5-benzimidazolamine
CHEBI,116102,N-cycloheptyl-2-[(6-nitro-1H-benzimidazol-2-yl)thio]acetamide
CHEBI,116107,1-(1H-benzimidazol-2-yl)-3-cyclohexylurea
CHEBI,116224,2-methoxy-1-(1-methyl-2-benzimidazolyl)-1-phenylethanamine
CHEBI,116253,2-[(4-cyano-1-oxo-5H-pyrido[1,2-a]benzimidazol-3-yl)methylthio]propanoic acid
CHEBI,116258,N-[4-(1H-benzimidazol-2-yl)phenyl]-2-methyl-4-nitro-3-pyrazolecarboxamide
CHEBI,116281,N-[1-[2-(1-piperidinyl)ethyl]-2-benzimidazolyl]-1-thiophen-2-ylmethanimine
CHEBI,116375,1-ethyl-2-[(4-methylphenoxy)methyl]benzimidazole
CHEBI,116391,2-[(2,2-dichloro-3,3-dimethylcyclopropyl)methylthio]-1H-benzimidazole
CHEBI,116623,1-azepanyl-[2-(phenylmethyl)-1-benzimidazolyl]methanone
CHEBI,116679,2-(1H-benzimidazol-2-ylthio)-1-(2,5-dimethyl-1-prop-2-enyl-3-pyrrolyl)ethanone
CHEBI,131142,N-[3-(1H-benzimidazol-2-yl)-5-(1-piperazinylmethyl)phenyl]-2-quinoxalinecarboxamide
CHEBI,131143,2-benzamido-1-(3-phenylpropyl)-5-benzimidazolecarboxylic acid methyl ester
CHEBI,131239,N-[[1-(2-phenoxyethyl)-2-benzimidazolyl]methyl]aniline
CHEBI,131287,N-[[5-(1H-benzimidazol-2-yl)-2-chloroanilino]-sulfanylidenemethyl]-2,6-dimethoxybenzamide
CHEBI,131292,1-(2-methoxyethyl)-2-[(4-methoxyphenoxy)methyl]benzimidazole
CHEBI,131613,tarocin B
CHEBI,4717,droperidol
CHEBI,50358,pantoprazole(1-)
CHEBI,77260,5-methoxy-2-{[(4-methoxy-3,5-dimethylpyridin-2-yl)methyl]sulfinyl}-1H-benzimidazole
CHEBI,7915,pantoprazole
CHEBI,8768,rabeprazole
CHEBI,62880,veliparib
CHEBI,63536,5-[(2-aminobenzimidazol-6-yl)amino]-5-oxopentanoic acid
CHEBI,6375,lansoprazole
CHEBI,63840,5'-hydroxyomeprazole
CHEBI,70746,dabigatran etexilate
CHEBI,70752,dabigatran
CHEBI,73288,CGP 12177
CHEBI,80012,Ro 18-5364
CHEBI,81926,fuberidazole
CHEBI,8212,pimozide
CHEBI,82656,N-(2-chlorobenzyl)-1-(2,5-dimethylphenyl)benzimidazole-5-carboxamide
CHEBI,90227,selumetinib
CHEBI,90545,ZSTK-474
CHEBI,90828,CHZ868
CHEBI,90865,flibanserin
CHEBI,91373,1-[(3,4-difluorophenyl)methyl]-2-oxo-N-[(1R)-2-[(2-oxo-1,3-dihydrobenzimidazol-5-yl)oxy]-1-phenylethyl]-3-pyridinecarboxamide
CHEBI,91454,4-[[(2S)-2-(3-chlorophenyl)-2-hydroxyethyl]amino]-3-[4-methyl-6-(4-morpholinyl)-1,3-dihydrobenzimidazol-2-ylidene]-2-pyridinone
CHEBI,91459,5-(5,6-dimethoxy-1-benzimidazolyl)-3-[(2-methylsulfonylphenyl)methoxy]-2-thiophenecarbonitrile
CHEBI,91604,3-[1-[(4-methyl-6H-pyrrolo[1,2-a][4,1]benzoxazepin-4-yl)methyl]-4-piperidinyl]-1H-benzimidazol-2-one
CHEBI,134729,dexrabeprazole
CHEBI,134840,procodazole
CHEBI,134876,bendazol
CHEBI,135058,chlormidazole
CHEBI,135067,ciclobendazole
CHEBI,135132,ensulizole
CHEBI,108353,5-[[3-methyl-1-(4-methylphenyl)-5-oxo-4-pyrazolylidene]methylamino]-1,3-dihydrobenzimidazol-2-one
CHEBI,108360,N-[2-[1-methyl-5-[[(4-methylphenyl)-oxomethyl]amino]-2-benzimidazolyl]ethyl]-2-furancarboxamide
CHEBI,108482,3-[5-(dimethylsulfamoyl)-1-ethyl-2-benzimidazolyl]-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)propanamide
CHEBI,108496,5-amino-4-(1H-benzimidazol-2-yl)-1-propan-2-yl-2H-pyrrol-3-one
CHEBI,108503,4-[[2-(phenylmethyl)-1-benzimidazolyl]sulfonyl]morpholine
CHEBI,108512,2-[2-(2-chlorophenyl)-1-benzimidazolyl]-N-(2-propan-2-ylphenyl)acetamide
CHEBI,108555,N-(3,4-dihydro-1H-[1,4]thiazino[4,3-a]benzimidazol-8-yl)butanamide
CHEBI,108963,2-[(2,5-dimethylphenyl)thio]acetic acid [3-(1H-benzimidazol-2-yl)-3-cyano-2-oxopropyl] ester
CHEBI,108966,5-amino-4-(1H-benzimidazol-2-yl)-1-pentyl-2H-pyrrol-3-one
CHEBI,109109,2-[(2-methoxyphenoxy)methyl]-1H-benzimidazole
CHEBI,109246,2-[2-(ethylthio)-1-benzimidazolyl]-1-(1-piperidinyl)ethanone
CHEBI,109295,N-(1-propyl-5-benzimidazolyl)-2-thiophenecarboxamide
CHEBI,109310,5-[[3-bromo-4-[(2-fluorophenyl)methoxy]-5-methoxyphenyl]methylamino]-1,3-dihydrobenzimidazol-2-one
CHEBI,109340,1-butyl-2-(2-methylphenyl)-7-propan-2-yl-5H-imidazo[4,5-g]quinoxalin-6-one
CHEBI,109391,2-[[(1-propan-2-yl-2-benzimidazolyl)amino]methyl]-6-prop-2-enylphenol
CHEBI,109415,N-[2-(3-acetamidophenyl)-3H-benzimidazol-5-yl]acetamide
CHEBI,109461,4-ethyl-3-hydroxy-6-[5-methyl-4-(1-methyl-2-benzimidazolyl)-1,2-dihydropyrazol-3-ylidene]-1-cyclohexa-2,4-dienone
CHEBI,109613,N-[1-[1-[2-[4-(diethylamino)anilino]-2-oxoethyl]-2-benzimidazolyl]ethyl]-4-methylbenzamide
CHEBI,109701,1-(phenylmethyl)benzimidazole
CHEBI,109771,1-methyl-3-phenylpyrazino[1,2-a]benzimidazole
CHEBI,119795,N-[2-(1H-benzimidazol-2-yl)ethyl]-3,5-dinitrobenzamide
CHEBI,119805,5,6-dimethyl-1-octyl-4-benzimidazolamine
CHEBI,119892,2-methyl-N-[2-[1-[2-(4-methylphenoxy)ethyl]-2-benzimidazolyl]ethyl]propanamide
CHEBI,119918,1-ethyl-3-[[2-[(1-methyl-2-benzimidazolyl)thio]-1-oxoethyl]amino]thiourea
CHEBI,119982,2-methyl-1-phenyl-5-benzimidazolecarboxylic acid [2-(2-methoxyanilino)-2-oxoethyl] ester
CHEBI,120027,1-ethyl-2-methyl-N-[(phenylmethylene)amino]-5-benzimidazolecarboxamide
CHEBI,120031,N-(1H-benzimidazol-2-yl)-3-(1-imidazolyl)propanamide
CHEBI,120065,2-[5-[2-(1H-benzimidazol-2-yl)-2-cyanoethenyl]-2-furanyl]benzoic acid
CHEBI,120423,N-[1-[(4-methylphenyl)methyl]-2-benzimidazolyl]-2-furancarboxamide
CHEBI,120438,1-[3-(4-morpholinyl)propylamino]-3-propan-2-yl-4-pyrido[1,2-a]benzimidazolecarbonitrile
CHEBI,120468,3-(1-benzimidazolylmethyl)-6-[(4-methoxyphenoxy)methyl]-[1,2,4]triazolo[3,4-b][1,3,4]thiadiazole
CHEBI,120480,1-(2-chlorophenyl)-3-[[(1-ethyl-2-methyl-5-benzimidazolyl)-oxomethyl]amino]thiourea
CHEBI,120501,2-(6-chloro-3-pyridinyl)-1H-benzimidazole
CHEBI,120504,N,N,1-triethyl-2-sulfanylidene-3H-benzimidazole-5-sulfonamide
CHEBI,120601,2-[2-(2-chlorophenyl)-1-benzimidazolyl]-N-(2,6-diethylphenyl)acetamide
CHEBI,120662,3-(1H-benzimidazol-2-yl)-N-(3-pyridinylmethyl)aniline
CHEBI,120762,6-methyl-2-[(4-nitrophenyl)methylthio]-1H-benzimidazole
CHEBI,120795,7,8-dichloropyrido[1,2-a]benzimidazole
CHEBI,120838,N-(1-methyl-2-benzimidazolyl)-1-thiophen-2-ylmethanimine
CHEBI,120895,11-[2-(diethylamino)ethylamino]-7,8,9,10-tetrahydrobenzimidazolo[1,2-b]isoquinoline-6-carbonitrile
CHEBI,120925,N2-(1H-benzimidazol-2-yl)benzene-1,2-diamine
CHEBI,120929,N-(4-methylphenyl)-5-nitro-4-spiro[benzimidazole-2,1'-cyclohexane]amine
CHEBI,120955,2-methylpropanoic acid [3-(1H-benzimidazol-2-yl)-3-cyano-2-oxopropyl] ester
CHEBI,121012,2-[[6-(butylsulfamoyl)-1H-benzimidazol-2-yl]thio]-N-(2-chlorophenyl)acetamide
CHEBI,121080,4-[2-[[1-(2-methoxyethyl)-2-benzimidazolyl]thio]-1-oxoethyl]-2,5-dimethyl-1H-pyrrole-3-carboxylic acid ethyl ester
CHEBI,121088,N-[2-(2-benzamidoethyl)-1-methyl-5-benzimidazolyl]-2-methoxybenzamide
CHEBI,121103,N-[1-[1-[(3-chlorophenyl)methyl]-2-benzimidazolyl]ethyl]-3-(2-furanyl)-2-propenamide
CHEBI,121233,4-[(1H-benzimidazol-2-ylthio)methyl]-2-thiazolamine
CHEBI,121270,N-[(1S)-1-(1H-benzimidazol-2-yl)-3-(methylthio)propyl]-2-(4-chlorophenoxy)-2-methylpropanamide
CHEBI,121434,5-(2,3-dihydroindol-1-ylsulfonyl)-1,3-diethyl-2-benzimidazolone
CHEBI,121511,3-[5-(diethylsulfamoyl)-1-methyl-2-benzimidazolyl]propanoic acid [2-(3,5-dichloroanilino)-2-oxoethyl] ester
CHEBI,121614,LSM-33057
CHEBI,121703,N-(2-ethoxyphenyl)-1H-benzimidazol-2-amine
CHEBI,121735,N-[1-(1H-benzimidazol-2-yl)-3-(methylthio)propyl]-3,5-dinitrobenzamide
CHEBI,121809,1-(4-morpholinyl)-2-[2-(phenylmethylthio)-1-benzimidazolyl]ethanone
CHEBI,121817,2-[[5-[2-(1H-benzimidazol-2-yl)ethyl]-4-methyl-1,2,4-triazol-3-yl]thio]acetonitrile
CHEBI,121884,N-(3,4-dihydro-1H-[1,4]thiazino[4,3-a]benzimidazol-8-yl)pentanamide
CHEBI,121885,2-(2-phenoxyethylsulfonyl)-1H-benzimidazole
CHEBI,121911,2-[(6-methyl-1H-benzimidazol-2-yl)thio]-1-(2-methyl-1H-indol-3-yl)ethanone
CHEBI,121927,2-[[5-[2-(1H-benzimidazol-2-yl)ethyl]-4-methyl-1,2,4-triazol-3-yl]thio]-N-(5-methyl-1,3,4-thiadiazol-2-yl)acetamide
CHEBI,121951,6-[3-[(2-hydroxyphenyl)methyl]-1H-benzimidazol-2-ylidene]-1-cyclohexa-2,4-dienone
CHEBI,121967,2-phenyl-2,3-dihydro-[1,3]thiazino[3,2-a]benzimidazol-4-one
CHEBI,121978,N-(1-benzimidazolyl)-1-(6-chloro-5-imidazo[2,1-b]thiazolyl)methanimine
CHEBI,122195,2-[(2-methoxyanilino)methylidene]-3-methyl-1-oxo-4-pyrido[1,2-a]benzimidazolecarbonitrile
CHEBI,4779,emedastine
CHEBI,16664,albendazole
CHEBI,60333,1-erythrosylbenzimidazole
CHEBI,2896,astemizole
CHEBI,3015,benomyl
CHEBI,87036,benzimidazole fungicide
CHEBI,39583,N-(1H-benzimidazol-2-yl)-3-[(3-{3-[(1H-benzimidazol-2-ylamino)carbonyl]benzyl}-4,7-dibenzyl-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl)methyl]benzamide
CHEBI,39650,3-{[2-(1H-benzimidazol-1-yl)-6-{[2-(diethylamino)ethyl]amino}pyrimidin-4-yl]amino}-4-methylphenol
CHEBI,40295,3-[(7-carbamimidoylnaphthalen-2-yl)methyl]-5-({1-[(1Z)-ethanimidoyl]piperidin-4-yl}oxy)-2-methyl-1H-3,1-benzimidazol-3-ium
CHEBI,42369,(5S)-5-{4-[(2S)-2-(1H-benzimidazol-2-yl)-2-(1,3-benzothiazol-2-ylamino)ethyl]phenyl}isothiazolidin-3-one 1,1-dioxide
CHEBI,42629,(2R,4S)-N-{(1R,2R)-4-[(1H-benzimidazol-2-ylmethyl)amino]-1-benzyl-2-hydroxy-4-oxobutyl}-2-{(1R)-2-(benzylamino)-2-oxo-1-[(phenylacetyl)amino]ethyl}-5,5-dimethyl-1,3-thiazolidine-4-carboxamide
CHEBI,42632,2-(4-{5-[(1H-benzimidazol-2-ylamino)methyl]thiophen-2-yl}-1,3-thiazol-2-yl)guanidine
CHEBI,43438,N-[(1S)-1-(1H-benzimidazol-2-yl)-2-{4-[(5S)-1,1-dioxido-3-oxo-1,2-thiazolidin-5-yl]phenyl}ethyl]-4-methyl-3,4-dihydro-2H-1,4-benzoxazine-7-sulfonamide
CHEBI,43513,2-(beta-D-glucosyl)benzimidazole
